"Area","Line","Code","Box Length","Front Entrance?","Plate Mesh","Slide Out?","End Type","InternalBaffle","Calibration","Design","Lid Security","Rebar","Pink Triangles","Box Condition","Note","Photo","Date Reported","Volunteer Name"
"","","","","","","","","","","","","","","","","","",""
"Arthur","Arthur Valley","A001","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A002","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A003","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A004","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A005","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A006","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A007","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A008","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A009","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A010","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A011","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A012","","BOX MISSING","","","","galve_mesh_trap_baffle","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Arthur","Arthur Valley","A013","","new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A014","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A015","","new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A016","","NEW NSK BOX","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A017","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A018","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A019","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A020","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A021","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A022","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A023","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A024","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A025","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A026","","side_entrance new_style 800mm","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A027","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm_screws kea_brackets","","","A","","","",""
"Arthur","Arthur Valley","A028","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A028A","","new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A029","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A029A","","new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A030","","new_style side_entrance","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A030A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A031","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A031A","","new_style","","","","170mm SS baffles","","good_design","65mm screw","","","B","","","",""
"Arthur","Arthur Valley","A032","","side_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A032A","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A033","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A033A","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A034","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A034A","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A035","","side_entrance new_style","","","","170mm SS baffles","","good_design second_trap_different","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A035A","","new_style side_entrance","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A036","","side_entrance new_style","","","","170mm SS baffles","","good_design","65mm_screws kea_brackets","","","A","","","",""
"Arthur","Arthur Valley","A036A","","side_entrance new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A037","","side_entrance new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A037A","","new_style side_entrance","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A038","","new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A038A","","new_style side_entrance","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A039","","new_style side_entrance","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A039A","","Closed","","","","","","","","","","","","","",""
"Arthur","Arthur Valley","A040","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A040A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A041","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A041A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A042","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A042A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A043","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A043A","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A044","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A044A","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A045","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A045A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A046","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A046A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A047","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A047A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A048","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A048A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A049","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A049A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A050","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A050A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A051","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A051A","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A052","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A052A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A053","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A053A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A054","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A054A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A055","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A055A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A056","","side_entrance stainless_plate","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A056A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A057","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A057A","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","18-Feb-19",""
"Arthur","Arthur Valley","A058","","","","","","","","","","","","","","","",""
"Arthur","Arthur Valley","A058A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A059","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A059A","","new_style galve_mesh","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A060","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A060A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A061","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A061A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A062","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A062A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A063","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A063A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A064","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A065","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A066","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A067","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A068","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A069","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A070","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A071","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","","","","",""
"Arthur","Arthur Valley","A072","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A072A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A073","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A073A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A074","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A074A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A075","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A075A","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A076","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A076A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A077","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A077A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A078","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A078A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A079","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A079A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A080","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A080A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A081","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A081A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A082","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A082A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A083","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A083A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A084","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A084A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A085","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A085A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A086","","side_entrance","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A086A","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A087","","side_entrance","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A087A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A088","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A088A","","new_style","","","","170mm SS baffles","","good_design","kea_brackets 65mm_screws","","","A","","","",""
"Arthur","Arthur Valley","A089","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A089A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A090","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A090A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A091","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A091A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A092","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A092A","","new_style","","","","170mm SS baffles","","good_design","longscrew_nail","","","A","","","",""
"Arthur","Arthur Valley","A093","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A093A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A094","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A094A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A095","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A095A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A096","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A096A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A097","","new_style","","","","170mm SS baffles","","faulty_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A097A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A098","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A099","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A099A","","infill_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A099B","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","longscrew_nail","","","B","","","",""
"Arthur","Arthur Valley","A100","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A100A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A101","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A101A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A102","","new_style","","","","170mm SS baffles","","good_design second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A102A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A103","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A103A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A104","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A104A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A105","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A105A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A106","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A106A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A107","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A107A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A108","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A108A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A109","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A109A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A110","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A110A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A111","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A111A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A112","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A112A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A113","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A113A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A114","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A114A","","side_entrance stainless_plate","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A115","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A115A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A116","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A116A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A117","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A117A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A118","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A118A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A119","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A119A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A120","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A120A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A121","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A121A","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A121B","","front_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A121C","","new_style","","","","170mm SS baffles","","good_design_trigger_bent second_trap_different","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A122","","front_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A122A","","front_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A123","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A123A","","front_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A124","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A124A","","front_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A125","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A125A","","front_entrance new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","B","","","",""
"Arthur","Arthur Valley","A126","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A126A","","new_style","","","","170mm SS baffles","","needs x1 doc150","shortscrew_and_nail","","","A","","","",""
"Arthur","Arthur Valley","A127","","new_style","","","","170mm SS baffles","","good_design_trigger_bent","65mm screw and nail","","","A","","","",""
"Arthur","Arthur Valley","A127A","","new_style","","","","170mm SS baffles","","good_design","65mm screw and nail","","","A","","","",""
